Date,Cell_ID,Layer,Month,Pred_Total_DataVol_GB,Pred_LTE_Avg_RRC_CU,Pred_LTE_Cell_THP_DL_Mbps,Pred_LTE_PrbUtil_DL_pct
2024-08-09,DK0003B,L2600,8,25.800007372164927,146.07398058129377,6.156751696802112,62.096291905943445
2024-08-09,DK0003B,L800,8,16.79568983435347,62.2804217801743,9.130892419504264,41.11346643094149
2024-08-09,DK0003C,L1800,8,23.104832859828612,108.60415388463585,7.726124798993022,53.83009623449049
2024-08-09,DK0003C,L2600,8,25.90842206469702,146.20749408853987,6.169057047470357,61.87734511876017
2024-08-09,DK0003C,L800,8,16.78147403983919,62.36124118386948,9.12840709631721,41.301370815651694
2024-08-09,DK0004A,L1800,8,23.09412719250457,108.73441367704235,7.704126782927401,54.0326620196965
2024-08-09,DK0004A,L2600,8,25.860942810479298,145.5381894925261,6.186643234494709,61.79877093680478
2024-08-09,DK0004A,L800,8,16.80205583643648,62.501861898349176,9.143146190138427,41.253739076088266
2024-08-09,DK0004B,L1800,8,23.125507127187976,108.55125794483509,7.7183923348539825,53.8354511809325
2024-08-09,DK0004B,L2600,8,25.73287865775832,145.4919375594166,6.150734901194019,62.2321204318398
2024-08-09,DK0004B,L800,8,16.51747242057853,62.52217178708873,9.111089324248473,41.23431560648862
2024-08-09,DK0004C,L1800,8,23.17763843750799,108.43695373320465,7.717661051194897,53.938753986387255
2024-08-09,DK0004C,L2600,8,25.769429402537003,145.2721700156668,6.096341408479617,62.08674386296789
2024-08-09,DK0004C,L800,8,16.798344656653306,62.462447516048336,9.11841054752555,41.62659995769883
2024-08-09,DK0005A,L1800,8,23.09586559194763,109.16380514201319,7.685567328324744,53.601809345551786
2024-08-09,DK0005A,L2600,8,25.815837073592046,145.20427359631998,6.186191132015064,62.11314262294063
2024-08-09,DK0005A,L800,8,16.585704507092622,62.34519941480695,9.137935470921423,41.48348823348391
2024-08-09,DK0005B,L1800,8,23.118432966404203,108.48653641725397,7.707315033053213,53.93073730052582
2024-08-09,DK0005B,L2600,8,25.77695338976868,145.81275464104348,6.1891814156177425,62.258296719948326
2024-08-09,DK0005B,L800,8,16.84280980236197,62.31833085553638,9.12444448930627,41.45569027723948
2024-08-09,DK0005C,L1800,8,23.15909264371061,108.62040132727977,7.706889222070126,53.56199045957354
2024-08-09,DK0005C,L2600,8,25.776198482587173,145.8783553768394,6.184522278610679,61.79813747120048
2024-08-09,DK0005C,L800,8,16.693723689572938,62.464991131642506,9.112795281514355,41.42491199066088
2024-08-09,DK0006A,L1800,8,23.159213188075487,109.21302769356393,7.674418885141712,53.757539985785066
2024-08-09,DK0006A,L2600,8,25.786742097866018,145.48845781111118,6.173276367401121,62.231599824961535
2024-08-09,DK0006A,L800,8,16.52205770278139,62.28346700985439,9.120904775581328,41.09625259072667
2024-08-09,DK0006B,L1800,8,23.130090349880906,109.63585432721376,7.690568159967695,53.568458700027385
2024-08-09,DK0006B,L2600,8,25.759732434260986,145.61718794925537,6.179207292684148,62.15743045389578
2024-08-09,DK0006B,L800,8,16.640584851497138,62.37777132621385,9.1406519785451,41.326825878228625
2024-08-09,DK0006C,L1800,8,23.108867620863162,108.9710191184241,7.716049181202734,53.655133007915786
2024-08-09,DK0006C,L2600,8,25.733665464160573,145.7105696332386,6.15062734476286,61.959911803549744
2024-08-09,DK0006C,L800,8,16.540307501330133,62.56224172184304,9.103367295560595,41.420073380122986
2024-08-09,DK0007A,L1800,8,23.175770656060404,109.56618046644564,7.691753241011629,53.41323799780166
2024-08-09,DK0007A,L2600,8,25.84190587811885,145.9000251155191,6.183452939207871,62.44027484103343
2024-08-09,DK0007A,L800,8,16.808522770781735,62.39559395298621,9.141157610635098,41.141078221517176
2024-08-09,DK0007B,L1800,8,23.13860372980231,108.27167012049209,7.683919627918121,53.730067950513664
2024-08-09,DK0007B,L2600,8,25.759804599043935,146.6078688662384,6.162459235348848,61.51207744411432
2024-08-09,DK0007B,L800,8,16.578105211296744,62.4839663356413,9.138050049151577,41.42460277185686
2024-08-09,DK0007C,L1800,8,23.1054161998474,108.24623079674126,7.679355852051653,53.77385545658662
2024-08-09,DK0007C,L2600,8,25.76145802157823,146.7362241557025,6.119812540968691,62.07543907217034
2024-08-09,DK0007C,L800,8,16.781362068969674,62.38115784451032,9.137463426803036,41.22878187490032
2024-08-09,DK0008A,L1800,8,23.0605195893438,108.18849234748019,7.680793067001715,53.852619456185955
2024-08-09,DK0008A,L2600,8,25.74725777597287,145.88869622621996,6.164545204020807,61.9493940061851
2024-08-09,DK0008A,L800,8,16.769134933689923,62.738353230076044,9.145428182471358,41.4078288860658
2024-08-09,DK0008B,L1800,8,23.100534489219807,108.28222726614527,7.675943719981685,53.68877249961999
2024-08-09,DK0008B,L2600,8,25.75787328855003,146.07683034769533,6.153191591654311,61.62187834536615
2024-08-09,DK0008B,L800,8,16.826660028763392,62.47783388122838,9.153155174317282,41.510924808564845
2024-08-09,DK0008C,L1800,8,23.053341102100116,108.63021734836975,7.699001275439129,53.53804577644746
2024-08-09,DK0008C,L2600,8,25.733947183054333,146.05158856753968,6.15994675520877,61.83007010167873
2024-08-09,DK0008C,L800,8,16.782202169434736,62.52627810255687,9.123035006806356,41.20496344510771
2024-08-09,DK0009A,L1800,8,23.02185793549581,108.32440751475157,7.641884315631967,54.018186622861045
2024-08-09,DK0009A,L2600,8,25.68320915908079,145.48779621230923,6.172822599090397,62.04970408664014
2024-08-09,DK0009A,L800,8,16.841127720099283,62.4545165569305,9.143317058255903,41.38674691282595
2024-08-09,DK0009B,L1800,8,23.098389816050307,108.04588528979183,7.657083170145933,54.01333063198728
2024-08-09,DK0009B,L2600,8,25.72467446318319,145.68763218939054,6.165050756497803,61.90257970146849
2024-08-09,DK0009B,L800,8,16.811396495213224,62.547069570248695,9.151503958375747,41.43734962476106
2024-08-09,DK0009C,L1800,8,23.117425860168183,107.79252371714495,7.685534892890687,53.71660605520463
2024-08-09,DK0009C,L2600,8,25.76557029974133,146.02489031270906,6.162174071778691,61.6402965321057
2024-08-09,DK0009C,L800,8,16.53849434763945,62.421786011733374,9.147887377981696,41.22015886199635
2024-08-09,DK0010A,L1800,8,23.0592066136516,109.93740401060306,7.688439525062559,53.536241191672985
2024-08-09,DK0010A,L2600,8,25.768561689474176,145.44434584624386,6.157333683726222,62.04119884936991
2024-08-09,DK0010A,L800,8,16.834693076481326,62.25380976419221,9.164787655091173,41.44140403370026
2024-08-09,DK0010B,L1800,8,23.165938899641574,108.33402324830959,7.707788306853883,53.91471694225507
2024-08-09,DK0010B,L2600,8,25.747206661340194,145.57506117982814,6.147693144010783,62.19067563158592
2024-08-09,DK0010B,L800,8,16.82820055307414,62.392287811385984,9.147075412062629,41.52784437443394
2024-08-09,DK0010C,L1800,8,23.086023012691793,108.5775454811173,7.740929599767034,53.926157169019746
2024-08-09,DK0010C,L2600,8,25.708782159962425,146.00706535832876,6.160633565911101,61.35804714009414
2024-08-09,DK0010C,L800,8,16.532105086591837,62.332847259003884,9.117153870185229,41.181652137842114
2024-08-10,DK0001A,L1800,8,23.006507636500597,108.80467808073405,7.687297573873037,53.891856742384284
2024-08-10,DK0001A,L2600,8,25.834103600000944,147.60118442718962,6.204708863771298,62.14492734175664
2024-08-10,DK0001A,L800,8,16.660450059195504,63.59999575043117,9.10888884753927,41.58232568159549
2024-08-10,DK0001B,L1800,8,22.994487403821605,108.34372215245705,7.70895619009546,53.92068038488541
2024-08-10,DK0001B,L2600,8,25.900695349977767,147.8739261644912,6.213446326862322,62.11366762253298
2024-08-10,DK0001B,L800,8,16.66254860869806,63.67085746701598,9.086784398003353,41.45299140675965
2024-08-10,DK0001C,L1800,8,22.993389009630167,108.56198467648436,7.740724751620725,53.81184748404562
2024-08-10,DK0001C,L2600,8,25.73981389546788,147.83447367957515,6.172934787023504,62.16524587013194
2024-08-10,DK0001C,L800,8,16.824593578877145,63.864311854955666,9.075682472736249,41.61366378471337
2024-08-10,DK0002A,L1800,8,22.917323679830545,109.88656545789962,7.6947725168394445,53.726407768296546
2024-08-10,DK0002A,L2600,8,25.82859372006802,147.58672101439797,6.212167460697018,62.57877893406892
2024-08-10,DK0002A,L800,8,16.811929621921497,63.62269481042634,9.095482846773448,41.635759930507795
2024-08-10,DK0002B,L1800,8,22.950632915217327,109.41747626042407,7.683529176629435,53.79742149768121
2024-08-10,DK0002B,L2600,8,25.734558310060866,147.531330901395,6.20547741557952,62.26608679901249
2024-08-10,DK0002B,L800,8,16.80474244465864,63.64195034691018,9.102946286619392,41.61786552684164
2024-08-10,DK0002C,L1800,8,23.041597596507515,108.15741769715696,7.72101293373771,54.00403856952048
2024-08-10,DK0002C,L2600,8,25.868848804085975,147.5685337655273,6.194971481652496,62.35110546400236
2024-08-10,DK0002C,L800,8,16.776134798050286,63.88132261053273,9.072329999369751,41.43549349149638
2024-08-10,DK0003A,L1800,8,22.967156002355186,109.28520980797417,7.687241692754752,54.05640220081194
2024-08-10,DK0003A,L2600,8,25.85423987866363,148.11979847312415,6.111998240470264,62.1492006696002
2024-08-10,DK0003A,L800,8,16.820148593436617,63.67120990288718,9.136593937856286,41.56628359088427
2024-08-10,DK0003B,L1800,8,23.024124681232514,109.1608129154327,7.683994194267988,53.950300255910875
2024-08-10,DK0003B,L2600,8,25.829016699827392,148.07602606807316,6.153680863468778,62.34657982060137
2024-08-10,DK0003B,L800,8,16.794039416404754,63.60701822522596,9.132837752837597,41.36375434559942
2024-08-10,DK0003C,L1800,8,22.96239752226866,108.62000682581231,7.726124798993022,54.080384149148415
2024-08-10,DK0003C,L2600,8,25.913972424325877,148.26869614711643,6.165986214137024,62.12763303341809
2024-08-10,DK0003C,L800,8,16.78147403983919,63.88547372777374,9.130352429650545,41.55165873030961
2024-08-10,DK0004A,L1800,8,22.977660607786593,108.77068640431507,7.704126782927401,54.28294993435443
2024-08-10,DK0004A,L2600,8,25.892256443140273,147.67355472966946,6.186643234494709,62.0490588514627
2024-08-10,DK0004A,L800,8,16.800405418487763,63.83868735949341,9.145091523471761,41.50402699074619
2024-08-10,DK0004B,L1800,8,23.013886122773023,108.58703067210782,7.7183923348539825,54.08573909559043
2024-08-10,DK0004B,L2600,8,25.760683957643003,147.6572026957224,6.150734901194019,62.482408346497735
2024-08-10,DK0004B,L800,8,16.515822002629815,63.89485262392122,9.113034657581808,41.484603521146546
2024-08-10,DK0004C,L1800,8,23.04079547322512,108.46330667438112,7.717661051194897,54.18904190104518
2024-08-10,DK0004C,L2600,8,25.813820201032794,147.50661741798243,6.099327252555737,62.337031777625825
2024-08-10,DK0004C,L800,8,16.79669423870459,63.79007624059582,9.120355880858883,41.87688787235675
2024-08-10,DK0005A,L1800,8,22.985731628062986,109.27199453595259,7.685567328324744,53.85209726020972
2024-08-10,DK0005A,L2600,8,25.867300067917064,147.31512443092436,6.1831202986817315,62.36343053759855
2024-08-10,DK0005A,L800,8,16.584054089143905,63.73274351320163,9.139880804254759,41.733776148141835
2024-08-10,DK0005B,L1800,8,23.009913016061223,108.52980914452668,7.707315033053213,54.18102521518375
2024-08-10,DK0005B,L2600,8,25.8151692133727,147.84855883801376,6.18611058228441,62.50858463460625
2024-08-10,DK0005B,L800,8,16.841159384413253,63.681868381931615,9.126389822639606,41.705978191897415
2024-08-10,DK0005C,L1800,8,23.023506020127247,108.6432542684562,7.706889222070126,53.81227837423147
2024-08-10,DK0005C,L2600,8,25.853841239127483,147.9062257803674,6.181451445277345,62.0484253858584
2024-08-10,DK0005C,L800,8,16.69207327162422,63.894026095421786,9.11474061484769,41.675199905318806
2024-08-10,DK0006A,L1800,8,23.045998531860494,109.20530042083665,7.674418885141712,54.00782790044299
2024-08-10,DK0006A,L2600,8,25.820178696361808,147.56692740158897,6.1702055340677875,62.48188773961947
2024-08-10,DK0006A,L800,8,16.52205770278139,63.668697057022534,9.122850108914664,41.346540505384596
2024-08-10,DK0006B,L1800,8,23.012227262313782,109.69320726839024,7.690568159967695,53.81874661468531
2024-08-10,DK0006B,L2600,8,25.775790898150582,147.70243885841452,6.176136459350816,62.4077183685537
2024-08-10,DK0006B,L800,8,16.63893443354842,63.7241008412752,9.142597311878433,41.57711379288655
2024-08-10,DK0006C,L1800,8,22.987873294188304,109.02087205960056,7.716049181202734,53.90542092257371
2024-08-10,DK0006C,L2600,8,25.767836004786,147.88735515542098,6.147556511429526,62.21019971820766
2024-08-10,DK0006C,L800,8,16.540307501330133,64.06505187691165,9.10531262889393,41.67036129478092
2024-08-10,DK0007A,L1800,8,23.046684670493928,109.59695319371836,7.691753241011629,53.66352591245959
2024-08-10,DK0007A,L2600,8,25.885751450604545,147.97509686242302,6.180382105874538,62.69056275569135
2024-08-10,DK0007A,L800,8,16.806872352833018,63.762573096227364,9.143102943968431,41.39136613617511
2024-08-10,DK0007B,L1800,8,23.0265823545251,108.31394284776479,7.683919627918121,53.980355865171596
2024-08-10,DK0007B,L2600,8,25.79428085902963,148.75435563404585,6.159388402015514,61.76236535877224
2024-08-10,DK0007B,L800,8,16.578105211296744,63.84676540895238,9.139995382484912,41.674890686514786
2024-08-10,DK0007C,L1800,8,22.94704505762235,108.2455837379177,7.679355852051653,54.02414337124454
2024-08-10,DK0007C,L2600,8,25.776328701577448,148.93573200485918,6.119727551711479,62.325726986828265
2024-08-10,DK0007C,L800,8,16.779711651020957,63.862793075413805,9.139408760136371,41.479069789558245
2024-08-10,DK0008A,L1800,8,22.92823204228487,108.2302650747529,7.680793067001715,54.10290737084388
2024-08-10,DK0008A,L2600,8,25.780284511448762,148.05646760172357,6.1614743706874755,62.199681920843034
2024-08-10,DK0008A,L800,8,16.769134933689923,64.1224231507472,9.147373515804693,41.658116800723725
2024-08-10,DK0008B,L1800,8,22.993234689130574,108.27099999341797,7.675943719981685,53.93906041427792
2024-08-10,DK0008B,L2600,8,25.781980240692587,148.3393171155028,6.150120758320978,61.87216626002407
2024-08-10,DK0008B,L800,8,16.825009610814675,63.75830442193075,9.155100507650616,41.76121272322277
2024-08-10,DK0008C,L1800,8,22.9468473732466,108.70757028954623,7.699001275439129,53.788333691105386
2024-08-10,DK0008C,L2600,8,25.74811056482652,148.3635547500297,6.156875921875436,62.08035801633666
2024-08-10,DK0008C,L800,8,16.782202169434736,63.98739237660923,9.12498034013969,41.45525135976564
2024-08-10,DK0009A,L1800,8,22.89576663843687,108.33368024202429,7.641884315631967,54.26847453751897
2024-08-10,DK0009A,L2600,8,25.707568225420655,147.71154258850137,6.169751765757065,62.299992001298065
2024-08-10,DK0009A,L800,8,16.839477302150566,63.73083147077981,9.135401141589238,41.63703482748387
2024-08-10,DK0009B,L1800,8,22.96418534878845,108.05773823096825,7.657083170145933,54.263618546645205
2024-08-10,DK0009B,L2600,8,25.747587530845813,148.00609395788652,6.16197992316447,62.152867616126414
2024-08-10,DK0009B,L800,8,16.811396495213224,63.80467631310233,9.153449291709082,41.687637539418986
2024-08-10,DK0009C,L1800,8,22.984929861312917,107.82437665832138,7.685534892890687,53.966893969862554
2024-08-10,DK0009C,L2600,8,25.787409001883884,148.14973866158132,6.159103238445357,61.890584446763626
2024-08-10,DK0009C,L800,8,16.536843929690733,63.75890033034459,9.149832711315032,41.47044677665428
2024-08-10,DK0010A,L1800,8,22.957114175136084,110.0161767378758,7.688439525062559,53.78652910633091
2024-08-10,DK0010A,L2600,8,25.800052302850922,147.74636104552877,6.154262850392888,62.29148676402784
2024-08-10,DK0010A,L800,8,16.83304265853261,63.638390020179294,9.166732988424506,41.691691948358184
2024-08-10,DK0010B,L1800,8,23.027010552206526,108.3917959755823,7.707788306853883,54.165004856912994
2024-08-10,DK0010B,L2600,8,25.787940689002653,147.91943683652448,6.144622310677451,62.44096354624384
2024-08-10,DK0010B,L800,8,16.826550135125423,63.79623815978067,9.149020745395962,41.778132289091864
2024-08-10,DK0010C,L1800,8,22.97084259453824,108.60489842229376,7.740929599767034,54.17644508367767
2024-08-10,DK0010C,L2600,8,25.72286213681499,148.2430800374038,6.157562732577768,61.60833505475207
2024-08-10,DK0010C,L800,8,16.53045466864312,63.78078525308621,9.119099203518562,41.43194005250004
2024-08-11,DK0001A,L1800,8,23.004825564530908,109.55461525232683,7.7921395327736,53.949997685633676
2024-08-11,DK0001A,L2600,8,25.834103600000944,147.60118442718962,6.204708863771298,62.20306828500603
2024-08-11,DK0001A,L800,8,16.660450059195504,63.58144750481714,9.10888884753927,41.64046662484488
2024-08-11,DK0001B,L1800,8,22.99280533185191,109.17460638287335,7.807733788023359,53.9788213281348
2024-08-11,DK0001B,L2600,8,25.900695349977767,147.8739261644912,6.213446326862322,62.17180856578237
2024-08-11,DK0001B,L800,8,16.66254860869806,63.652309221401936,9.086784398003353,41.51113235000904
2024-08-11,DK0001C,L1800,8,22.989207625621162,109.38136890690066,7.842222786036262,53.86998842729501
2024-08-11,DK0001C,L2600,8,25.73981389546788,147.83447367957515,6.172934787023504,62.22338681338134
2024-08-11,DK0001C,L800,8,16.824593578877145,63.85426360934162,9.075682472736249,41.671804727962765
2024-08-11,DK0002A,L1800,8,22.91564160786085,110.68347626472809,7.791930792759093,53.78454871154594
2024-08-11,DK0002A,L2600,8,25.82859372006802,147.58672101439797,6.212167460697018,62.63691987731831
2024-08-11,DK0002A,L800,8,16.811929621921497,63.60414656481231,9.095482846773448,41.69390087375719
2024-08-11,DK0002B,L1800,8,22.948950843247633,110.20012258761454,7.780672838407593,53.855562440930605
2024-08-11,DK0002B,L2600,8,25.734558310060866,147.531330901395,6.20547741557952,62.32422774226188
2024-08-11,DK0002B,L800,8,16.80474244465864,63.62340210129614,9.102946286619392,41.67600647009103
2024-08-11,DK0002C,L1800,8,23.037416212498506,108.90591316227847,7.803975658766858,54.06217951276987
2024-08-11,DK0002C,L2600,8,25.868848804085975,147.5685337655273,6.194971481652496,62.40924640725175
2024-08-11,DK0002C,L800,8,16.776134798050286,63.87127436491869,9.072329999369751,41.49363443474577
2024-08-11,DK0003A,L1800,8,22.96547393038549,110.03614482564086,7.755140449462748,54.11454314406133
